epoch,step,train/loss,valid/loss
341,341,,0.14604587852954865
342,342,0.1434064656496048,
342,342,,0.14579743146896362
343,343,0.1431514471769333,
343,343,,0.14558415114879608
344,344,0.14290623366832733,
344,344,,0.1453917771577835
345,345,0.14267337322235107,
345,345,,0.14513055980205536
346,346,0.1424199342727661,
346,346,,0.1448880434036255
347,347,0.14215083420276642,
347,347,,0.14469395577907562
348,348,0.1419062316417694,
348,348,,0.14447306096553802
349,349,0.14164574444293976,
349,349,,0.14425304532051086
350,350,0.14138224720954895,
350,350,,0.1440160870552063
351,351,0.14111977815628052,
351,351,,0.14377237856388092
352,352,0.14086103439331055,
352,352,,0.14352555572986603
353,353,0.14062662422657013,
353,353,,0.14330868422985077
354,354,0.14031729102134705,
354,354,,0.14311325550079346
355,355,0.14005433022975922,
355,355,,0.142889142036438
356,356,0.13976356387138367,
356,356,,0.14265646040439606
357,357,0.13950467109680176,
357,357,,0.14250992238521576
358,358,0.13924425840377808,
358,358,,0.1422550231218338
359,359,0.13895881175994873,
359,359,,0.14205697178840637
360,360,0.1386740654706955,
360,360,,0.14180129766464233
361,361,0.13839437067508698,
361,361,,0.141572967171669
362,362,0.13812993466854095,
362,362,,0.14138713479042053
363,363,0.1378462314605713,
363,363,,0.14114777743816376
364,364,0.13755154609680176,
364,364,,0.1409154087305069
365,365,0.13726754486560822,
365,365,,0.14066770672798157
366,366,0.13697773218154907,
366,366,,0.1404675990343094
367,367,0.13667818903923035,
367,367,,0.1402173787355423
368,368,0.136409193277359,
368,368,,0.1400008201599121
369,369,0.13610069453716278,
369,369,,0.13976897299289703
370,370,0.13578639924526215,
370,370,,0.1395232230424881
371,371,0.1354948729276657,
371,371,,0.13926678895950317
372,372,0.13516199588775635,
372,372,,0.13906070590019226
373,373,0.13483130931854248,
373,373,,0.13877557218074799
374,374,0.13451048731803894,
374,374,,0.13856986165046692
375,375,0.13420264422893524,
375,375,,0.1383068561553955
376,376,0.13384772837162018,
376,376,,0.13802997767925262
377,377,0.13349969685077667,
377,377,,0.13774442672729492
378,378,0.13316023349761963,
378,378,,0.13750775158405304
379,379,0.13277271389961243,
379,379,,0.13718558847904205
380,380,0.1324184387922287,
380,380,,0.13690702617168427
381,381,0.1320372223854065,
381,381,,0.13657638430595398
382,382,0.13165202736854553,
382,382,,0.13630864024162292
383,383,0.13125908374786377,
383,383,,0.13597343862056732
384,384,0.13082370162010193,
384,384,,0.1356704831123352
385,385,0.130407452583313,
385,385,,0.13536006212234497
386,386,0.13000285625457764,
386,386,,0.1349487006664276
387,387,0.1295764297246933,
387,387,,0.13462336361408234
388,388,0.12908750772476196,
388,388,,0.1342548429965973
389,389,0.12860415875911713,
389,389,,0.13388633728027344
390,390,0.1281442791223526,
390,390,,0.13349565863609314
391,391,0.12765999138355255,
391,391,,0.13306798040866852
392,392,0.12712311744689941,
392,392,,0.13264475762844086
393,393,0.1266266107559204,
393,393,,0.13227500021457672
394,394,0.12605826556682587,
394,394,,0.13176806271076202
395,395,0.12548880279064178,
395,395,,0.13134844601154327
396,396,0.12489880621433258,
396,396,,0.13087771832942963
397,397,0.12430458515882492,
397,397,,0.1302952766418457
398,398,0.12368540465831757,
398,398,,0.12981383502483368
399,399,0.12305931001901627,
399,399,,0.12926603853702545
400,400,0.12241867184638977,
400,400,,0.12864689528942108
401,401,0.12172482907772064,
401,401,,0.1280849426984787
402,402,0.12101460993289948,
402,402,,0.1275068074464798
403,403,0.12030395865440369,
403,403,,0.1268305778503418
404,404,0.11953624337911606,
404,404,,0.12621378898620605
405,405,0.11875113844871521,
405,405,,0.12548939883708954
406,406,0.11792261153459549,
406,406,,0.12485065311193466
407,407,0.11709403991699219,
407,407,,0.12411706894636154
408,408,0.11623580008745193,
408,408,,0.12332282960414886
409,409,0.11536609381437302,
409,409,,0.12251672148704529
410,410,0.11443530768156052,
410,410,,0.12163069099187851
411,411,0.11353935301303864,
411,411,,0.12093240022659302
412,412,0.11257968097925186,
412,412,,0.11980050802230835
413,413,0.11177221685647964,
413,413,,0.11928653717041016
414,414,0.11077099293470383,
414,414,,0.11800630390644073
415,415,0.10982620716094971,
415,415,,0.11735715717077255
416,416,0.10879456996917725,
416,416,,0.11633407324552536
417,417,0.10774592310190201,
417,417,,0.11488206684589386
418,418,0.10634641349315643,
418,418,,0.11409756541252136
419,419,0.10532444715499878,
419,419,,0.11310707032680511
420,420,0.10439815372228622,
420,420,,0.11186547577381134
421,421,0.1030549556016922,
421,421,,0.11062632501125336
422,422,0.10186608135700226,
422,422,,0.11034493148326874
423,423,0.1010616347193718,
423,423,,0.10810419917106628
424,424,0.09990362823009491,
424,424,,0.107919842004776
425,425,0.09867095202207565,
425,425,,0.10624304413795471
426,426,0.09733302146196365,
426,426,,0.10480693727731705
427,427,0.09667595475912094,
427,427,,0.10448286682367325
428,428,0.09535108506679535,
428,428,,0.10281894356012344
429,429,0.09410140663385391,
429,429,,0.10137943178415298
430,430,0.09326484054327011,
430,430,,0.10165130347013474
431,431,0.09260533004999161,
431,431,,0.0992254838347435
432,432,0.09089948982000351,
432,432,,0.09803735464811325
433,433,0.09009914100170135,
433,433,,0.09647959470748901
434,434,0.08867393434047699,
434,434,,0.09646520018577576
435,435,0.08809108287096024,
435,435,,0.09431348741054535
436,436,0.08664928376674652,
436,436,,0.09348958730697632
437,437,0.08556517213582993,
437,437,,0.09254536777734756
438,438,0.08474786579608917,
438,438,,0.09210419654846191
439,439,0.08397205919027328,
439,439,,0.09148099273443222
440,440,0.08304069936275482,
440,440,,0.0899895578622818
441,441,0.0821075364947319,
441,441,,0.089780293405056
442,442,0.08181074261665344,
442,442,,0.08746147900819778
443,443,0.07973898947238922,
443,443,,0.08802797645330429
444,444,0.08094476163387299,
444,444,,0.08571351319551468
445,445,0.07879175245761871,
445,445,,0.08426854759454727
446,446,0.07708839327096939,
446,446,,0.0848696231842041
447,447,0.07796528935432434,
447,447,,0.0829760730266571
448,448,0.07583153992891312,
448,448,,0.08139573037624359
449,449,0.07456479221582413,
449,449,,0.08173298835754395
450,450,0.07450080662965775,
450,450,,0.07951879501342773
451,451,0.07235976308584213,
451,451,,0.07939072698354721
452,452,0.07260319590568542,
452,452,,0.07921811938285828
453,453,0.07251152396202087,
453,453,,0.07708434015512466
454,454,0.07084322720766068,
454,454,,0.07763443142175674
455,455,0.0709940642118454,
455,455,,0.07744509726762772
456,456,0.06938748061656952,
456,456,,0.07586043328046799
457,457,0.06810283660888672,
457,457,,0.07538023591041565
458,458,0.06767939776182175,
458,458,,0.07457858324050903
459,459,0.06703122705221176,
459,459,,0.07333298027515411
460,460,0.06649942696094513,
460,460,,0.07459618151187897
461,461,0.0680222362279892,
461,461,,0.07227322459220886
462,462,0.06619033962488174,
462,462,,0.07124368846416473
463,463,0.06527863442897797,
463,463,,0.07036338001489639
464,464,0.06386195123195648,
464,464,,0.06974011659622192
465,465,0.06334103643894196,
465,465,,0.06911597400903702
466,466,0.06256961077451706,
466,466,,0.06877713650465012
467,467,0.061026718467473984,
467,467,,0.06820053607225418
468,468,0.0608677975833416,
468,468,,0.06848391145467758
469,469,0.06054108217358589,
469,469,,0.06748473644256592
470,470,0.05967258661985397,
470,470,,0.06588102877140045
471,471,0.05852419137954712,
471,471,,0.06489694863557816
472,472,0.05737971141934395,
472,472,,0.06363922357559204
473,473,0.056981511414051056,
473,473,,0.06282846629619598
474,474,0.0566401369869709,
474,474,,0.06180121749639511
475,475,0.0554802343249321,
475,475,,0.06164323911070824
476,476,0.05526154115796089,
476,476,,0.06138377636671066
477,477,0.05492248758673668,
477,477,,0.06062139570713043
478,478,0.05389338359236717,
478,478,,0.05967055633664131
479,479,0.05302255600690842,
479,479,,0.05959198623895645
480,480,0.052268337458372116,
480,480,,0.059173062443733215
481,481,0.0516057014465332,
481,481,,0.058698609471321106
482,482,0.05111922696232796,
482,482,,0.0581781230866909
483,483,0.05070774629712105,
483,483,,0.05759359523653984
484,484,0.05011273920536041,
484,484,,0.061660267412662506
485,485,0.055303871631622314,
485,485,,0.06391986459493637
486,486,0.05838216096162796,
486,486,,0.0595591701567173
487,487,0.053983718156814575,
487,487,,0.05733690410852432
488,488,0.05051250010728836,
488,488,,0.06049066409468651
489,489,0.05283821001648903,
489,489,,0.05996255576610565
490,490,0.052173711359500885,
490,490,,0.058033086359500885
491,491,0.04912285879254341,
491,491,,0.0574444904923439
492,492,0.04897155240178108,
492,492,,0.05792044475674629
493,493,0.04990449175238609,
493,493,,0.057692013680934906
494,494,0.04946229234337807,
494,494,,0.05549009144306183
495,495,0.04707229509949684,
495,495,,0.053410619497299194
496,496,0.04565656930208206,
496,496,,0.0531633086502552
497,497,0.04608931019902229,
497,497,,0.05236055701971054
498,498,0.04637701436877251,
498,498,,0.051439069211483
499,499,0.045250631868839264,
499,499,,0.05004807934165001
500,500,0.0441674068570137,
500,500,,0.0503271259367466
501,501,0.04431867226958275,
501,501,,0.0505400188267231
502,502,0.04424376040697098,
502,502,,0.050246600061655045
503,503,0.043248895555734634,
503,503,,0.0508478544652462
504,504,0.04399651288986206,
504,504,,0.05267835780978203
505,505,0.046246062964200974,
505,505,,0.05119623988866806
506,506,0.04400298744440079,
506,506,,0.05054611712694168
507,507,0.04343664273619652,
507,507,,0.05112842097878456
508,508,0.04325730353593826,
508,508,,0.051047295331954956
509,509,0.04251728951931,
509,509,,0.04987611249089241
510,510,0.04171118885278702,
510,510,,0.05037612095475197
511,511,0.0419338084757328,
511,511,,0.04907199740409851
512,512,0.04125361144542694,
512,512,,0.046991027891635895
513,513,0.03971309959888458,
513,513,,0.04630552604794502
514,514,0.03963950648903847,
514,514,,0.04584984481334686
515,515,0.03981669992208481,
515,515,,0.04559691250324249
516,516,0.039246924221515656,
516,516,,0.04534284025430679
517,517,0.03880992904305458,
517,517,,0.045005276799201965
518,518,0.03855922445654869,
518,518,,0.0435863621532917
519,519,0.03795117139816284,
519,519,,0.04356296360492706
520,520,0.03704817593097687,
520,520,,0.043325912207365036
521,521,0.03664783015847206,
521,521,,0.043754834681749344
522,522,0.0365363284945488,
522,522,,0.042991235852241516
523,523,0.035954657942056656,
523,523,,0.04271510988473892
524,524,0.035214394330978394,
524,524,,0.043408993631601334
525,525,0.036788541823625565,
525,525,,0.04579322040081024
526,526,0.039087969809770584,
526,526,,0.04440704360604286
527,527,0.037304770201444626,
527,527,,0.0421418696641922
528,528,0.035250790417194366,
528,528,,0.04286593571305275
529,529,0.03588957339525223,
529,529,,0.04419182613492012
530,530,0.03753478080034256,
530,530,,0.04341580718755722
531,531,0.03689352422952652,
531,531,,0.04173251986503601
532,532,0.03471445292234421,
532,532,,0.039994340389966965
533,533,0.03353292495012283,
533,533,,0.0410894975066185
534,534,0.034506384283304214,
534,534,,0.04241492226719856
535,535,0.03628690540790558,
535,535,,0.04092687740921974
536,536,0.035280197858810425,
536,536,,0.03956367075443268
537,537,0.033359233289957047,
537,537,,0.03909628838300705
538,538,0.032874979078769684,
538,538,,0.041855618357658386
539,539,0.03453729301691055,
539,539,,0.04361463710665703
540,540,0.036157622933387756,
540,540,,0.04043896123766899
541,541,0.03345559164881706,
541,541,,0.0384262315928936
542,542,0.03160128369927406,
542,542,,0.03836100175976753
543,543,0.03140062093734741,
543,543,,0.0396464504301548
544,544,0.03247518092393875,
544,544,,0.03970105201005936
545,545,0.03370840847492218,
545,545,,0.038958631455898285
546,546,0.03343048691749573,
546,546,,0.038016632199287415
547,547,0.03279786929488182,
547,547,,0.037347808480262756
548,548,0.03243901953101158,
548,548,,0.03776320442557335
549,549,0.031835295259952545,
549,549,,0.038535285741090775
550,550,0.031603362411260605,
550,550,,0.03854723647236824
551,551,0.03155671805143356,
551,551,,0.03749578446149826
552,552,0.030647611245512962,
552,552,,0.0358138270676136
553,553,0.030252914875745773,
553,553,,0.03592804819345474
554,554,0.030030805617570877,
554,554,,0.03587140142917633
555,555,0.03010120801627636,
555,555,,0.03589518368244171
556,556,0.030039610341191292,
556,556,,0.03598809987306595
557,557,0.029759841039776802,
557,557,,0.03590293601155281
558,558,0.0293266698718071,
558,558,,0.035690080374479294
559,559,0.028800565749406815,
559,559,,0.03486741706728935
560,560,0.028442280367016792,
560,560,,0.03444156050682068
561,561,0.02820456214249134,
561,561,,0.03433723375201225
562,562,0.02834302745759487,
562,562,,0.03439601510763168
563,563,0.02825242280960083,
563,563,,0.03436076268553734
564,564,0.0279619712382555,
564,564,,0.034217022359371185
565,565,0.027770694345235825,
565,565,,0.034480880945920944
566,566,0.02787301130592823,
566,566,,0.034828003495931625
567,567,0.028322851285338402,
567,567,,0.03576863557100296
568,568,0.029136555269360542,
568,568,,0.036389369517564774
569,569,0.029641231521964073,
569,569,,0.035386066883802414
570,570,0.029097924008965492,
570,570,,0.034745778888463974
571,571,0.028059521690011024,
571,571,,0.03406304866075516
572,572,0.02746906876564026,
572,572,,0.03448105230927467
573,573,0.0273920688778162,
573,573,,0.034252043813467026
574,574,0.027783436700701714,
574,574,,0.03462277352809906
575,575,0.0280052088201046,
575,575,,0.03521137684583664
576,576,0.029681917279958725,
576,576,,0.03570590168237686
577,577,0.030743906274437904,
577,577,,0.03607533499598503
578,578,0.030645286664366722,
578,578,,0.034197743982076645
579,579,0.028972536325454712,
579,579,,0.035166043788194656
580,580,0.029207900166511536,
580,580,,0.03701921924948692
581,581,0.03045847825706005,
581,581,,0.03836765140295029
582,582,0.032559819519519806,
582,582,,0.03824886307120323
583,583,0.03237290680408478,
583,583,,0.03748558461666107
584,584,0.031081048771739006,
584,584,,0.036132004112005234
585,585,0.02998749352991581,
585,585,,0.03465500473976135
586,586,0.02915850095450878,
586,586,,0.036775507032871246
587,587,0.03075517527759075,
587,587,,0.04440858215093613
588,588,0.038423776626586914,
588,588,,0.0477004274725914
589,589,0.0430096760392189,
589,589,,0.0442989356815815
590,590,0.04002354294061661,
590,590,,0.038524314761161804
591,591,0.0340738408267498,
591,591,,0.03673558309674263
592,592,0.030243229120969772,
592,592,,0.037021882832050323
593,593,0.030648954212665558,
593,593,,0.03948001191020012
594,594,0.03215906023979187,
594,594,,0.03973102197051048
595,595,0.032968003302812576,
595,595,,0.03817388787865639
596,596,0.031732574105262756,
596,596,,0.03615863248705864
597,597,0.030299728736281395,
597,597,,0.03480181470513344
598,598,0.02865087240934372,
598,598,,0.034491170197725296
599,599,0.027764957398176193,
599,599,,0.03407663851976395
600,600,0.027658559381961823,
600,600,,0.03456755727529526
601,601,0.02801455929875374,
601,601,,0.035380590707063675
602,602,0.028486741706728935,
602,602,,0.035774461925029755
603,603,0.028477167710661888,
603,603,,0.034986771643161774
604,604,0.02784016542136669,
604,604,,0.03344074264168739
605,605,0.027064137160778046,
605,605,,0.03205123543739319
606,606,0.02642725594341755,
606,606,,0.031727567315101624
607,607,0.0262922253459692,
607,607,,0.03135930374264717
608,608,0.026170343160629272,
608,608,,0.031325142830610275
609,609,0.025934671983122826,
609,609,,0.031148402020335197
610,610,0.025822676718235016,
610,610,,0.030564920976758003
611,611,0.025518817827105522,
611,611,,0.030989641323685646
612,612,0.0253493282943964,
612,612,,0.03078709915280342
613,613,0.025256339460611343,
613,613,,0.031046146526932716
614,614,0.02493085153400898,
614,614,,0.030976347625255585
615,615,0.02480611950159073,
615,615,,0.030657915398478508
616,616,0.024922296404838562,
616,616,,0.030628345906734467
617,617,0.02481417916715145,
617,617,,0.030442623421549797
618,618,0.024519365280866623,
618,618,,0.030469872057437897
619,619,0.024001942947506905,
619,619,,0.030765099450945854
620,620,0.023842517286539078,
620,620,,0.030124692246317863
621,621,0.023774875327944756,
621,621,,0.029823683202266693
622,622,0.0236629880964756,
622,622,,0.030407780781388283
623,623,0.023481598123908043,
623,623,,0.02988951839506626
624,624,0.02377358265221119,
624,624,,0.030448105186223984
625,625,0.023961586877703667,
625,625,,0.03025222383439541
626,626,0.0239539984613657,
626,626,,0.030064309015870094
627,627,0.023586198687553406,
627,627,,0.029693124815821648
628,628,0.023020556196570396,
628,628,,0.029974551871418953
629,629,0.02270020917057991,
629,629,,0.029824018478393555
630,630,0.02269662544131279,
630,630,,0.029610585421323776
631,631,0.02273583970963955,
631,631,,0.02925560437142849
632,632,0.02258831448853016,
632,632,,0.0294333528727293
633,633,0.022511180490255356,
633,633,,0.029105646535754204
634,634,0.022400256246328354,
634,634,,0.02890370599925518
635,635,0.022243496030569077,
635,635,,0.029280399903655052
636,636,0.02208292856812477,
636,636,,0.028661131858825684
637,637,0.02197651006281376,
637,637,,0.028960995376110077
638,638,0.022021889686584473,
638,638,,0.028997372835874557
639,639,0.022078705951571465,
639,639,,0.02944960817694664
640,640,0.021961553022265434,
640,640,,0.02916257083415985
641,641,0.021819086745381355,
641,641,,0.029347414150834084
642,642,0.02180671878159046,
642,642,,0.028582178056240082
643,643,0.02168564312160015,
643,643,,0.028301432728767395
644,644,0.02174658142030239,
644,644,,0.028376853093504906
645,645,0.0217265821993351,
645,645,,0.028673071414232254
646,646,0.021695123985409737,
646,646,,0.028698930516839027
647,647,0.021618427708745003,
647,647,,0.028585707768797874
648,648,0.021624699234962463,
648,648,,0.028685223311185837
649,649,0.021469339728355408,
649,649,,0.028385845944285393
650,650,0.021465297788381577,
650,650,,0.02845037542283535
651,651,0.02150617353618145,
651,651,,0.028250189498066902
652,652,0.02140957862138748,
652,652,,0.028256086632609367
653,653,0.021360570564866066,
653,653,,0.027908379212021828
654,654,0.02126447856426239,
654,654,,0.027811657637357712
655,655,0.02120460383594036,
655,655,,0.027546420693397522
656,656,0.0211320910602808,
656,656,,0.027939198538661003
657,657,0.021038619801402092,
657,657,,0.02745150402188301
658,658,0.02109845168888569,
658,658,,0.02720852941274643
659,659,0.021069029346108437,
659,659,,0.02717999927699566
660,660,0.02116888202726841,
660,660,,0.027340780943632126
661,661,0.02101273462176323,
661,661,,0.026990653946995735
662,662,0.02096576802432537,
662,662,,0.02649543806910515
663,663,0.02092200145125389,
663,663,,0.026844236999750137
664,664,0.02079959399998188,
664,664,,0.027050785720348358
665,665,0.020846860483288765,
665,665,,0.027419572696089745
666,666,0.020734941586852074,
666,666,,0.027079695835709572
667,667,0.02077125385403633,
667,667,,0.02750711515545845
668,668,0.020705493167042732,
668,668,,0.027271617203950882
669,669,0.020656604319810867,
669,669,,0.027620937675237656
670,670,0.02068956010043621,
670,670,,0.02749437838792801
